canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
231 ST,77,25,19,34,18350.51212771506,1.6709013260903591,25.0,0.0,0.0,37.0,57.67046316874513,0.24865515141321445,32.37233411737738,True
GRANDVIEW AVE,95,29,5,23,8068.4324299625605,1.5572483774402741,25.0,0.0,0.0,24.0,43.39207521099922,0.2293127732951874,32.30028668010715,True
E 143 ST,94,33,25,16,3397.0852862865413,1.4370947524598685,25.0,0.0,0.0,10.0,33.3846331853753,0.211998615470281,32.29354031823377,True
MAPLE ST,104,32,7,28,8113.231370116215,1.0,25.0,0.0,0.0,14.0,32.59991883380517,0.3253004192721957,32.19515384816611,True
BARBEY ST,100,33,21,26,9074.195904035974,1.3040047119176699,25.0,0.0,0.0,21.0,30.37850748799157,0.3245253566662224,32.149259207542634,True
E 204 ST,92,35,22,13,4574.040973215088,1.6749971647908828,24.700429648136634,0.0,0.0,20.0,25.59859687065702,0.22183559097330494,32.136269771797224,True
ALEXANDER AVE,106,29,32,12,4610.072894731404,2.0,25.0,0.0,0.0,27.0,59.08254891453161,0.10234447474604548,32.07878266767996,True
CLERMONT AVE,119,29,23,17,9498.53536064316,2.0,25.0,0.0,0.0,28.0,47.19355265333522,0.16819737273555818,32.06010775701703,True
RUST ST,65,34,20,9,2860.139125496623,1.9826194740712633,25.0,0.0,0.004628759299925887,13.0,32.44163198198526,0.13474605910213297,32.05950816914598,True
W 66 ST,101,32,16,10,3300.7004895883433,1.748416912507776,25.0,0.0,0.03226549196968809,9.0,30.800128279535166,0.154158997919331,31.8150289779414,True
BERGEN AVE,97,33,9,25,12688.554713484305,1.385988048169075,25.0,0.0,0.0,28.0,33.70527136589222,0.2939676073835232,31.795262150754496,True
WORTH ST,74,32,22,13,3477.37300048138,2.384511922699943,25.0,0.0,0.0,12.0,41.96971667823436,0.1481213666770216,31.772970793116812,True
64 RD,78,30,9,25,10142.386761890404,1.3498069637620795,25.0,0.0,0.0,30.0,36.301707556241084,0.2788039694734127,31.756941081140614,True
W 123 ST,119,38,12,18,4977.069008377992,1.0196972468698537,25.0,0.0,0.0,12.0,22.290345928381083,0.31191213215213176,31.723792567453188,True
E 71 ST,145,32,18,23,9286.895148856456,1.02362834934784,25.0,0.0,0.0,17.0,31.015500494767288,0.29392309825741775,31.71063285518911,True
69 RD,88,44,28,24,10289.100155689326,1.5790616673906457,25.000000000000004,0.0,0.0,36.0,39.59798610660507,0.2538586305405492,31.690390239510528,True
141 AVE,60,33,11,19,7920.918241806711,1.724651848706487,24.999999999999996,0.0,0.0,34.0,30.664571799941953,0.2580588799136051,31.65538089448798,True
143 AVE,54,30,5,17,5475.941886081211,2.0,25.0,0.0,0.0,20.0,38.198995370091474,0.19988568430468304,31.638861800161663,True
184 ST,83,29,28,24,13392.122135866362,1.5239940147366482,24.999999999999996,0.0,0.0,33.0,39.08540213966345,0.2563344560079828,31.58523607109238,True
TROUTMAN ST,167,32,13,28,7851.50291636108,1.0114112488645912,25.0,0.0,0.0,14.0,32.77911047333507,0.32409846308836515,31.576606970072312,True
CEDAR AVE,162,32,18,17,6379.6589573274,1.7029874838487025,25.0,0.0,0.0,21.0,30.023202360666815,0.2411892946392771,31.523217571724643,True
203 ST,78,21,10,35,18206.88648344046,1.994387574906705,24.53825508527791,0.0,0.0,36.0,67.70716551568427,0.2249137931760516,31.505085764634217,True
CONKLIN AVE,70,36,14,12,2778.571452409247,1.4096362729269372,25.0,0.0,0.0,10.0,18.863967327204264,0.2631306208090219,31.490985084603576,True
260 ST,85,26,18,26,14849.036413032494,1.6417433709729117,25.0,0.0,0.0,41.0,49.84995289499442,0.2264731251299619,31.40137336633177,True
E BAY AVE,46,29,12,9,2626.6371020282813,2.0,24.999999999999996,0.0,0.0,11.0,59.775982449560225,0.07793126955151991,31.398411383989522,True
PALMETTO ST,123,30,24,33,11121.431631290183,1.0,25.000000000000004,0.0,0.0,22.0,38.2045074479966,0.3265437586353074,31.332218217090798,True
W 157 ST,95,43,8,9,2162.39492868176,1.3152808341194067,25.0,0.0,0.0,10.0,13.448154349407694,0.2730842135439729,31.295278539454987,True
E 213 ST,110,35,16,21,5595.426760382265,1.2820547787599916,25.0,0.0,0.0,15.0,29.420762385280643,0.2860612335056238,31.262180106429273,True
W 111 ST,159,35,13,19,4650.8838231748905,1.035329414713602,24.999999999999996,0.0,0.0,10.0,23.027409070901854,0.31655280216416615,31.210042792228702,True
WOODYCREST AVE,97,35,10,10,3752.2547390344075,1.5533979865513452,25.0,0.0,0.0,8.0,18.561886491623586,0.23219854268354098,31.183093998888367,True
GUNTHER AVE,77,23,8,28,10745.5847556483,1.8993784021013054,23.946392494025776,0.0,0.0,19.0,64.91817884337392,0.19492253251998543,31.17079757877612,True
WOODBINE ST,119,28,27,33,10336.872918037228,1.0205564736787667,24.999999999999996,0.0,0.0,19.0,37.464496509068276,0.33085971261280783,31.13142059501525,True
SPOFFORD AVE,86,31,16,11,4171.521917017528,1.9097378466939046,25.0,0.0,0.0,18.0,31.782815169168757,0.16267695579443744,31.127345988670083,True
GRANT AVE,159,32,14,29,10890.591566004416,1.0613109976642752,25.0,0.0,0.0,24.0,33.24428409860522,0.3287155607216711,31.066446666613416,True
NASHVILLE BLVD,71,26,15,26,9352.383957540278,1.8872062694694631,25.0,0.0,0.0,29.0,47.538300959506074,0.23489898512155122,31.059325036630508,True
ANDREWS AVE,128,34,10,19,2337.552757765918,1.5672983572249886,24.999999999999996,0.0,0.20857727062062223,9.0,43.23585823541285,0.19787255554456962,31.014758204955918,True
FAIRVIEW AVE,90,30,28,20,6886.009726826699,1.5241562969749756,25.0,0.0,0.0,30.0,33.994255688611986,0.24826775135651052,30.99164487815465,True
W 138 ST,144,36,16,19,5327.734289343015,1.0359804095852938,25.0,0.0,0.0,15.0,22.506383658112235,0.32152482724882014,30.9829921639615,True
W 59 ST,111,34,13,16,2813.68142570164,1.1629816113607578,25.0,0.0,0.4665968337781203,7.0,67.11347356287263,0.118031040693848,30.85266607116486,True
W 152 ST,105,36,15,13,3866.131708644365,1.2224318671341154,25.000000000000004,0.0,0.0,12.0,17.983411456219144,0.28865743025710905,30.79937784895255,True
WILLIAMSBURG BRIDGE,74,42,8,7,454.2690136767775,2.0,35.0,1.0,1.0,1.0,106.18404261390295,0.03568537048675227,30.790026526829152,True
LAKEWOOD AVE,75,34,19,12,3425.625031757347,2.0,25.0,0.0,0.0,15.0,23.099317775399754,0.22577745625392562,30.764649152151296,True
EDSON AVE,94,27,16,25,11707.772080185441,1.6009981591756712,24.536933274688902,0.0,0.0,18.0,46.48991520093344,0.2318716773457627,30.751031006312875,True
W 174 ST,110,36,24,15,4120.951609849987,1.2537842012844709,25.0,0.0,0.0,16.0,21.988635593089818,0.27690048549745566,30.674047364239712,True
BRUNER AVE,68,24,10,25,9035.967553708271,1.927789348782724,24.636708976751045,0.0,0.0,14.0,57.64604910534439,0.1957835082134844,30.58734153136749,True
S RD,97,42,0,20,1010.2033675851917,1.0,25.0,0.0,0.0,3.0,15.043724641306294,0.42735723925353153,30.480040582150657,True
NEVINS ST,102,36,21,15,4455.320345716546,1.2331828040476183,21.787317946060824,0.0,0.0,18.0,18.381985785104135,0.31416169961092616,30.465094710478855,True
82 AVE,68,18,5,32,16419.9768847272,1.757299175000589,25.000000000000004,0.0,0.0,57.0,99.31519377270976,0.15316685713843203,30.454792667768555,True
THIERIOT AVE,89,25,7,27,10025.713300043006,1.5519288092420884,25.000000000000004,0.0,0.0,20.0,47.293978459506874,0.2426952455546997,30.410642576621207,True
228 ST,73,26,8,31,21698.89144196776,1.5399117085567524,25.000000000000004,0.0,0.0,64.0,40.6946231161679,0.2995331627821972,30.401526937878156,True
VIRGINIA AVE,70,31,10,17,7248.159263890919,1.6102755930241064,23.488722502896742,0.0,0.0,22.0,28.561541772148406,0.25044114618723856,30.38930972648714,True
E 228 ST,87,40,10,16,4537.71531565949,1.0,25.000000000000004,0.0,0.0,7.0,14.647020739924118,0.38011471558487,30.362959499327147,True
VERMILYEA AVE,76,30,7,10,2528.430776653032,2.0,25.000000000000004,0.0,0.0,5.0,32.216272657951414,0.14838810738061373,30.328868505152816,True
OVINGTON AVE,100,30,11,27,8139.258176821513,1.0392736869534578,24.999999999999996,0.0,0.0,18.0,33.08754828729405,0.3141618697411317,30.284151812593457,True
CORNELIA ST,119,29,15,29,8931.929220670812,1.0984580435868005,25.0,0.0,0.0,17.0,32.86254811947464,0.33126904711672917,30.279542634980878,True
E 226 ST,71,34,6,19,4497.639032514947,1.0,25.000000000000004,0.0,0.0,7.0,24.10170312838507,0.30677146946260947,30.270256392980148,True
E 164 ST,133,30,23,20,5433.004785406232,1.4966252615908604,25.0,0.0,0.0,20.0,30.91102844162326,0.2664334420665617,30.24272844352222,True
ANTHONY AVE,131,37,17,12,4657.324233799968,1.1102242448807187,25.0,0.0,0.0,15.0,15.069869091941255,0.30891347925519724,30.225486960669635,True
WHITLOCK AVE,97,42,2,6,3084.080199701741,1.6560550842672146,25.0,0.0,0.0,16.0,8.342654020273509,0.2876069427794135,30.182734449040122,True
LINWOOD ST,117,27,13,30,10499.093194530522,1.1712087613237059,25.0,0.0,0.0,21.0,36.86582695276757,0.31356588369256605,30.093586746802497,True
VERNON AVE,77,29,7,17,9888.450000855435,1.4900386330238498,25.000000000000004,0.0,0.0,25.0,33.862991176208666,0.21985312667836576,30.06914381509878,True
MOORE ST,82,31,10,15,4424.1853194202795,1.2677689459258323,25.0,0.0,0.0,13.0,26.77048175690329,0.23927420638456853,29.98798537899398,True
W 65 ST,94,37,17,8,2775.381446385225,1.054356390627199,24.999999999999996,0.0,0.0,5.0,12.674621152940762,0.26161851149541426,29.89764910596574,True
DECATUR AVE,174,30,13,32,10068.784672680838,1.1787019113569213,23.562726941545787,0.0,0.0,25.0,40.80798379382541,0.3056458708127447,29.83164497245752,True
CROES AVE,83,31,4,17,4844.0584240721755,1.203424956716042,24.999999999999996,0.0,0.0,10.0,26.546639689308957,0.26442342517992506,29.822427213086737,True
LIVERPOOL ST,84,31,19,15,4455.777713594587,1.7289833076340222,25.0,0.0,0.0,15.0,25.957954030423434,0.24492944778749567,29.765054464952442,True
E 198 ST,122,32,19,11,2839.8076030998263,2.0,25.0,0.0,0.0,11.0,21.682860771309944,0.22165634339704218,29.713140644250384,True
JEROME ST,124,28,14,29,9074.632255917533,1.3228711399794848,25.0,0.0,0.0,22.0,38.48422894564057,0.2972629241672569,29.711098402354626,True
253 ST,54,28,14,22,11871.637266181413,1.7634751876314934,25.000000000000004,0.0,0.0,36.0,34.346398694753724,0.2644691578467793,29.67842671816142,True
COMMERCE AVE,83,26,13,11,3879.387009850403,2.0,25.0,0.0,0.0,12.0,73.34145127765832,0.07765497189970848,29.676299068657976,True
WINCHESTER BLVD,64,25,21,17,10346.44941781757,1.7786762853321385,25.0,0.0,0.0,49.0,58.17074399652436,0.14093057826405858,29.674772132879227,True
CLARKE AVE,46,31,7,11,5207.4185645573,2.0775887724614868,24.999999999999996,0.0,0.0,20.0,24.396361862486607,0.201982114321822,29.666183206768828,True
E 194 ST,77,38,12,6,2519.88795846558,1.5514959004828797,25.0,0.0,0.0,8.0,10.242606047006687,0.24745915610399505,29.62609702895413,True
BAY 8 ST,91,33,13,12,3596.1038950847656,1.3503835667267023,25.0,0.0,0.0,6.0,21.614998916212755,0.23759797682673015,29.53254475314875,True
ELDER AVE,118,28,18,19,6834.61991839602,1.2670344299533067,24.999999999999996,0.0,0.0,13.0,34.350381981751795,0.2369295943326463,29.5045934267938,True
JENNINGS ST,82,30,17,16,4031.5851335222146,1.4938134201320354,23.082016743813053,0.0,0.0,18.0,31.056767429496478,0.2243244074122208,29.461383134806553,True
134 AVE,74,24,20,25,8544.743495122962,2.0,25.0,0.0,0.0,30.0,47.864623245180724,0.2267220099276341,29.41063534831311,True
MOTT ST,159,39,20,17,5060.226400122014,1.0858926996465206,25.0,0.0,0.0,14.0,14.628942315675154,0.3947947401777437,29.378434613660172,True
WILLOWBROOK RD,52,21,23,25,11552.792037442374,2.0236824057748795,25.0,0.0,0.0,44.0,72.55951085374055,0.16206482175476883,29.35598293627453,True
ELMHURST AVE,71,35,23,15,5102.949814343841,1.0504455030977113,22.304927901639807,0.0,0.0,18.0,17.540397297638513,0.32434615592423605,29.337044979524652,True
E 130 ST,60,39,6,7,1533.317092197328,1.0537024280943421,24.999999999999996,0.0,0.0,5.0,8.464485017005066,0.3170456730979687,29.318847098823262,True
87 AVE,81,21,14,31,15919.605668372178,1.7270628826319885,25.0,0.0,0.0,53.0,56.129122765976355,0.23665969620727942,29.313647521824187,True
W 121 ST,93,33,9,17,4607.7980721479635,1.046274115062841,24.999999999999996,0.0,0.0,11.0,20.999481389736594,0.31244840701819676,29.250457076830976,True
E 33 ST,90,30,18,20,9310.449910733238,1.0826520608153472,25.0,0.0,0.0,14.0,27.131972635382652,0.2926819960327127,29.160580026247352,True
CATHEDRAL PKWY,52,26,26,10,3475.60355381759,2.5140092225683786,25.0,0.0,0.0,8.0,65.6767560242715,0.078741299709964,29.124199337626283,True
HANSON PL,69,31,11,6,1388.3766773315651,2.0,24.999999999999996,0.0,0.0,6.0,18.5355217494809,0.1537687740882277,29.083352459768303,True
E 74 ST,108,35,19,15,8543.7154484952,1.1585509196502801,25.0,0.0,0.0,14.0,21.43405115343612,0.2820442939287257,29.019934417883857,True
GOULDEN AVE,97,41,14,10,5518.265345639177,2.007786491171659,25.000000000000004,0.0,0.0,7.0,35.100933346034154,0.13787464941569255,28.979038695608658,True
W 169 ST,111,30,9,16,4337.8467419699555,1.4959186099840072,25.0,0.0,0.0,14.0,25.942393743776872,0.257175162475174,28.956484451795536,True
W 167 ST,122,32,10,14,3532.5657244228614,1.7261267360104864,25.000000000000004,0.0,0.0,14.0,25.551586469383192,0.23522211752455793,28.953634749703422,True
HOE AVE,149,31,15,22,6592.773412094284,1.1112379834621022,21.976781943774423,0.0,0.0,13.0,28.717277128345263,0.3007204291497777,28.91497945670553,True
SANDS ST,146,42,13,11,7313.840623339078,1.443925557808834,25.0,0.0,0.0,53.0,14.50075559222079,0.2986533784637883,28.87783140166182,True
E 237 ST,72,29,30,16,5334.062081354666,1.4071109863879265,25.0,0.0,0.0,14.0,28.258731508036146,0.24117893294792989,28.821221656080233,True
E 122 ST,102,41,21,10,2315.9961145021666,1.0626067901626133,25.0,0.0,0.0,7.0,12.640015752354152,0.3075292791432496,28.81612088352381,True
SEYMOUR AVE,50,27,4,17,7654.955239067038,1.9385375348126306,25.0,0.0,0.0,13.0,35.37154477661804,0.21246886467267506,28.7786926142445,True
SEAMAN AVE,77,28,9,11,4060.0475522592224,1.941656700635196,19.999999999999996,0.0,0.0,13.0,40.2808580987616,0.13291879995728087,28.76527572089033,True
PROSPECT EXPY,211,130,39,12,25255.504614535243,2.261103987300417,38.3836715103284,1.0,1.0,67.0,189.57492031494473,0.034313818596570886,28.715821598425265,True
178 ST,67,27,15,21,10419.098964731209,1.4181023642018316,25.0,0.0,0.0,26.0,33.17033914067251,0.2622035709128735,28.6178849564278,True
200 ST,83,20,27,32,14599.93414189692,2.0,25.000000000000004,0.0,0.0,27.0,61.53238714386725,0.2259643184208673,28.61080187177642,True
190 ST,88,24,17,25,15507.84021330131,1.6860217506509494,25.0,0.0,0.0,34.0,42.53390787125069,0.24808742046462073,28.59802939490751,True
W 4 ST,112,28,13,31,9773.219160305329,1.031337816305627,24.14402824988002,0.0,0.0,27.0,31.394496297093955,0.3566214292031062,28.567171550097402,True
FOX ST,117,37,22,21,7484.8486367813875,1.0,25.0,0.0,0.0,14.0,27.439953683390446,0.3005057274484717,28.531197146773938,True
109 ST,95,28,12,27,10707.470016642834,1.0029835806771927,24.999999999999996,0.0,0.0,19.0,29.481438543781778,0.3395417242213075,28.50301019748357,True
OLINVILLE AVE,119,27,19,24,9094.043178277872,1.022467609921263,24.999999999999996,0.0,0.0,18.0,32.0602930264365,0.29588359531384106,28.497257694003586,True
E 150 ST,99,37,18,16,4268.685574165394,1.0104236561175441,24.999999999999996,0.0,0.0,15.0,17.588522972987867,0.33803326923429133,28.45237476759562,True
W 97 ST,131,30,21,12,3168.4625905342164,1.5884055482177668,25.0,0.0,0.0,7.0,35.575502264681965,0.15920385750425486,28.36525304057384,True
W 162 ST,88,32,16,14,3395.094314157691,1.4681936478920738,25.0,0.0,0.0,9.0,22.843117470994798,0.25597294311699853,28.168031715507908,True
257 ST,52,23,14,24,10123.485005843972,1.9455501901508543,25.0,0.0,0.0,21.0,45.23640086447631,0.2294779409838331,28.10276348527115,True
WEIRFIELD ST,98,31,7,18,6455.637597806933,1.1478599212970444,25.000000000000004,0.0,0.0,10.0,21.44016257287729,0.3203187648287382,27.937804683380513,True
S RAILROAD AVE,52,23,10,25,15212.077142193022,1.5809354107902458,25.0,0.0,0.0,52.0,48.20486958090236,0.22548256445229284,27.908741194239745,True
STRATFORD AVE,89,33,4,13,4066.2658589806556,1.1308844403872844,25.000000000000004,0.0,0.0,6.0,21.57579105118106,0.25274306557383225,27.870839605240988,True
40 RD,97,28,12,18,3698.580128162851,1.3787387748887139,23.821769291463326,0.0,0.0,10.0,27.28035240063899,0.27027888209056306,27.80549445134555,True
STATE ST,120,22,15,29,7688.7880930729225,1.3431789187902794,23.680427176015684,0.0,0.0,25.0,43.17791044611641,0.2737962676078702,27.798432835880394,True
MILL RD,43,24,14,15,6287.2988153916,1.891511706099671,25.0,0.0,0.0,28.0,50.28157977203324,0.14344071526150604,27.769848600702776,True
WHEELER AVE,66,34,3,14,6869.041180086185,1.1188110252445311,25.0,0.0,0.0,12.0,17.880378563813665,0.30532661185532134,27.688903826209458,True
AMBOY ST,85,28,17,20,5498.618130402822,1.1245924960916291,25.0,0.0,0.0,11.0,26.929361161471753,0.2942361477195177,27.684979352552553,True
216 ST,60,20,17,32,16246.208236888328,1.6282529919815887,25.0,0.0,0.0,40.0,53.138230675898505,0.25264143297460434,27.624731517176595,True
HEMLOCK ST,92,25,7,23,7918.251575477194,1.213642221752037,25.0,0.0,0.0,18.0,34.633408283735655,0.27155692967316264,27.616018775819267,True
KOSCIUSZKO ST,116,25,9,26,8083.155791348465,1.0,25.0,0.0,0.0,12.0,32.833813041629924,0.3077252772194878,27.410662289921206,True
215 ST,81,19,14,33,24828.39000481136,1.7949911507731655,25.0,0.0,0.0,64.0,62.471037186223015,0.22871017886831826,27.39968904818902,True
179 ST,65,29,11,20,10973.736897300005,1.2969768817886786,25.0,0.0,0.0,22.0,28.260861070443852,0.2843147272037166,27.35848137128503,True
STARR ST,107,32,10,17,6221.758495638427,1.0,24.999999999999996,0.0,0.0,10.0,19.79280786338171,0.3253004192721958,27.354295699094017,True
LELAND AVE,89,23,13,20,9945.27818427637,1.7029790936948705,24.999999999999996,0.0,0.0,17.0,44.60118968739372,0.20109873233536152,27.34397186307056,True
E 142 ST,75,28,8,17,3297.761604986357,1.3413026574663771,25.0,0.0,0.0,8.0,25.479659944725988,0.2724792104618041,27.313259731643676,True
W 100 ST,119,24,14,13,3413.58460564211,1.5865464069689215,25.0,0.0,0.0,8.0,49.89364803255065,0.12759890961266024,27.304001254847467,True
BERRIMAN ST,77,25,6,22,8076.301424503693,1.233816690722194,25.0,0.0,0.0,19.0,33.43836109325809,0.2697139332672238,27.27594356079175,True
DORCHESTER RD,76,34,20,15,3512.2452431987626,1.0,25.0,0.0,0.0,13.0,17.464242232395627,0.3253004192721958,27.271511903759222,True
159 AVE,35,23,9,15,6105.055241873739,1.977454459350842,25.000000000000004,0.0,0.0,24.0,55.0891329091298,0.13258249161749064,27.254457194937245,True
ORIENTAL BLVD,52,30,17,16,11378.754996211665,1.2703673279769474,25.000000000000004,0.0,0.0,60.0,20.842487350090803,0.3011520393242954,27.24219639034181,True
18 ST,108,29,18,24,9877.227042402925,1.1798956954157707,25.0,0.0,0.0,32.0,29.980272254726145,0.3100471543459903,27.23407208610014,True
108 AVE,80,25,17,22,9694.713043798449,1.8003584028433535,25.0,0.0,0.0,35.0,36.8081259990106,0.25122505415070745,27.217722147670518,True
VYSE AVE,147,27,15,22,7330.619333814631,1.0,22.364662151977697,0.0,0.0,13.0,27.462316148327176,0.3101997955786483,27.143410374703798,True
84 DR,80,22,9,21,6507.833716416115,1.799368224518865,25.0,0.0,0.0,22.0,48.09144909985655,0.19686650822572918,27.136532478838102,True
230 ST,69,16,7,35,20666.38193587104,1.6737692261086747,25.0,0.0,0.0,43.0,62.57220606609254,0.23896063724958455,27.12892403967244,True
ROSSVILLE AVE,67,24,9,13,5326.645148830371,2.0,25.0,0.0,0.0,23.0,61.854096743098474,0.10552943364615151,27.10025082413196,True
HIGHLAND AVE,88,22,21,27,8742.871278751662,1.5188281494589113,24.999999999999996,0.0,0.0,29.0,40.6798385382776,0.2714439574518318,27.070529297391314,True
BRIGGS AVE,115,33,12,18,4840.51642847233,1.0,25.0,0.0,0.0,9.0,20.957090678874753,0.3253004192721958,27.05833780639751,True
S 3 ST,102,29,11,19,5156.241246415861,1.047861342825392,25.0,0.0,0.0,16.0,22.882773013650272,0.31791754543742684,27.05522621161611,True
W 130 ST,95,26,17,18,4373.164835613043,1.5785563816934767,24.999999999999996,0.0,0.0,10.0,29.967048814151834,0.25215726227464336,27.000320168286397,True
192 ST,95,20,17,29,19468.05339644872,1.7418854510441344,25.0,0.0,0.0,52.0,52.72916882422865,0.23590083064340128,26.95673894254705,True
RODNEY ST,121,29,9,16,4551.830059293809,1.1274111796721675,25.173001827617078,0.0,0.0,20.0,21.945903274516354,0.2904076805658345,26.951436131465247,True
E 160 ST,65,33,11,15,3359.5607516758787,1.0,24.999999999999996,0.0,0.0,10.0,16.769920263347316,0.334266750543256,26.909090735914422,True
NEW JERSEY AVE,100,26,14,27,9106.686381558728,1.2929960130241476,25.0,0.0,0.0,17.0,39.73592727654105,0.276111621583513,26.897095640613006,True
E 225 ST,79,24,16,19,5701.662000884324,1.2605720007669554,25.0,0.0,0.0,10.0,36.92417378793442,0.2241157670780554,26.896511122333024,True
54 AVE,90,19,6,36,17644.6497597953,1.4449257822258834,25.0,0.0,0.0,50.0,57.410760223337476,0.2603546791704283,26.781485192150562,True
E 109 ST,126,30,29,11,3496.1575268420984,1.2265505193641977,25.0,0.0,0.0,8.0,19.672096717343383,0.23890011580881573,26.7715628255199,True
MIDWOOD ST,86,25,8,26,7315.473345834813,1.0,25.0,0.0,0.0,13.0,30.271353202819085,0.3253004192721958,26.714773407008884,True
FRONT ST,126,33,11,25,12737.974969426861,1.5594469061471348,25.0,0.0,0.013717645413707341,55.0,35.85601288274414,0.2812946914576322,26.61632817722686,True
232 ST,56,19,24,29,17575.214427980427,1.662857555168287,25.0,0.0,0.0,37.0,49.4420441507249,0.247699701895119,26.540485261212606,True
MARTENSE ST,95,25,7,15,3379.2121552225403,2.0,24.999999999999996,0.0,0.0,7.0,32.21163270368142,0.20723218311373562,26.49448238899831,True
210 ST,71,14,20,35,23594.887302057654,1.7786706864558133,25.0,0.0,0.0,55.0,72.61275463699306,0.21295481666051408,26.481868417688556,True
W 153 ST,96,37,17,13,4016.078130518121,1.133690899879188,25.000000000000004,0.0,0.017993903316066154,11.0,17.833131205695647,0.29038358886107174,26.46694097430812,True
123 AVE,52,27,2,11,3994.3366647668727,2.0,25.0,0.0,0.0,14.0,23.709266106409274,0.2066260905009418,26.320048520688406,True
106 ST,104,23,27,29,10729.016884242521,1.048831564315178,24.629707339924355,0.0,0.0,22.0,33.05817778895574,0.3299555161831826,26.31875124421711,True
W 119 ST,89,34,11,17,4536.925207156523,1.0209855452724603,25.000000000000004,0.0,0.0,11.0,20.42104940409981,0.31847998812004286,26.267775916135275,True
84 AVE,75,20,8,26,9902.660962681817,1.783636710091993,25.0,0.0,0.0,34.0,45.926262779818686,0.24115572385313971,26.25226666747389,True
156 AVE,49,26,14,13,6372.6997606190225,2.649998472711921,25.0,0.0,0.0,27.0,92.91764002655643,0.07281863691227149,26.236944516681252,True
W 18 ST,121,27,17,18,5229.665273467658,1.0114976373377143,25.000000000000004,0.0,0.0,8.0,24.30940351453217,0.29361218351936746,26.210008090932256,True
E 219 ST,67,35,8,15,4452.827589077225,1.0820028802975394,24.999999999999996,0.0,0.0,8.0,18.066033016988673,0.31790931249229587,26.20608076112511,True
SHAKESPEARE AVE,96,31,6,10,4026.3131593425983,1.2138047916611698,25.0,0.0,0.0,18.0,14.130126174985243,0.2843191100945171,26.203572486665017,True
181 ST,92,23,21,26,10761.439655912447,1.4690706681012424,25.0,0.0,0.0,27.0,40.4596025981678,0.26510131217484356,26.158766183175278,True
E 162 ST,141,23,17,21,4331.2974437526855,1.51543795991461,25.0,0.0,0.0640665792236206,12.0,40.38078795657005,0.22596363019289187,26.153389572472356,True
DREW ST,57,25,19,14,5513.828187017017,1.6793650994812872,25.0,0.0,0.0,25.0,30.363286765620014,0.20561054909734278,26.102748336845643,True
FENIMORE ST,65,26,10,19,5058.35992370199,1.1654217410037764,25.000000000000004,0.0,0.0,7.0,26.32538477194714,0.2883301750184757,26.093818248243863,True
TAYLOR AVE,110,20,14,26,10883.592024331832,1.5218533356730863,24.999999999999996,0.0,0.0,19.0,50.691352081866704,0.223554381640078,26.08474061799971,True
32 ST,114,22,32,32,12359.542352259092,1.1232658543364902,24.624193730319632,0.0,0.0,25.0,36.293868506510606,0.3310752175771589,26.063420843389455,True
17 ST,97,29,18,16,6377.936521481683,1.1608906908370578,25.0,0.0,0.010871505191518301,17.0,21.37859652143833,0.29583420528588145,26.04116236404254,True
DYRE AVE,89,25,17,8,2833.24672779136,1.9431338458679421,24.999999999999996,0.0,0.0,9.0,33.74180292363879,0.1174597074877801,26.02680961432643,True
HOOPER ST,59,29,4,15,4152.804663520633,1.1739791658945042,25.0,0.0,0.0,14.0,23.24358188878753,0.2659259621159126,26.001070899666185,True
W 175 ST,70,23,7,13,3500.379159326156,1.8031937065649106,25.0,0.0,0.0,14.0,43.65065872163228,0.14323437406627457,25.95788417604925,True
RIVINGTON ST,89,33,23,15,3528.0449840017714,1.1561329328454146,24.999999999999996,0.0,0.0,17.0,14.00853089867972,0.37542108243972855,25.87020211286168,True
121 AVE,50,20,14,21,9922.325426101957,2.0073907930459356,25.0,0.0,0.0,33.0,51.28735207275086,0.18689172357245948,25.847347154894774,True
CROCHERON AVE,72,22,6,16,5144.296970144284,1.9080934702094359,25.0,0.0,0.0,23.0,45.17912793993894,0.1658319987679129,25.84384111597725,True
SILVER ST,29,29,7,3,706.5152323084492,1.951559572238536,24.999999999999996,0.0,0.0,4.0,8.959094338079238,0.15822829203812155,25.82896172621716,True
E 67 ST,113,28,15,17,5184.391240094851,1.0131496556213293,25.0,0.0,0.0,10.0,21.018333971138016,0.3122556643471641,25.819935235907675,True
DUNKIRK ST,69,23,13,17,5341.377831921302,2.0,25.0,0.0,0.0,18.0,36.21152950786471,0.20856824784373876,25.755505560791196,True
69 PL,70,17,13,27,9823.898080800536,1.6255164658577432,24.999999999999996,0.0,0.00653723015404936,33.0,60.93046672546977,0.19919877316722592,25.75089507637722,True
SAYRES AVE,61,24,13,14,5192.444789385888,2.0,25.0,0.0,0.0,24.0,38.55816279968223,0.16931024154439098,25.634156301601156,True
WOODHULL AVE,43,22,7,20,7234.925153230608,1.9785402557281049,25.0,0.0,0.0,25.0,43.14938879259195,0.206467891132249,25.573137593874733,True
MONTAUK AVE,75,24,7,18,7640.197073347653,1.3551231917758488,25.000000000000004,0.0,0.0,15.0,30.149339607716616,0.2510153537176167,25.543578656760737,True
JUNIPER VALLEY RD,38,23,3,16,4178.872187486307,2.0,25.000000000000004,0.0,0.0,16.0,41.26195916375452,0.17876086409994554,25.44328446437062,True
